,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
284,284,0.3284168839454651,0.05211235582828522,0.04113376513123512,0.12976941466331482,0.10540133714675903
285,285,0.19637495279312134,0.08641698956489563,0.0412454828619957,0.04312298446893692,0.02558949962258339
286,286,0.36018797755241394,0.07088603079319,0.05235142260789871,0.06480515003204346,0.17214536666870117
287,287,0.39153018593788147,0.0495145246386528,0.022611666470766068,0.1732822060585022,0.1461217850446701
288,288,0.3238109350204468,0.06141257286071777,0.064940445125103,0.021636053919792175,0.17582185566425323
289,289,0.22235579788684845,0.061636701226234436,0.05116529017686844,0.021593688055872917,0.0879601240158081
290,290,0.5528820753097534,0.06658752262592316,0.025329723954200745,0.02153996378183365,0.4394248425960541
291,291,0.1645902544260025,0.06434491276741028,0.013176295906305313,0.021636556833982468,0.06543248891830444
292,292,0.3215164244174957,0.05307449400424957,0.04223429411649704,0.17328402400016785,0.05292362719774246
293,293,0.4975655674934387,0.07623101025819778,0.06143423542380333,0.0649174153804779,0.29498291015625
294,294,0.5143493413925171,0.08498287945985794,0.009755445644259453,0.021667011082172394,0.39794403314590454
295,295,0.41502368450164795,0.04693363979458809,0.05311863124370575,0.17333590984344482,0.14163552224636078
296,296,0.18096959590911865,0.059653088450431824,0.029232870787382126,0.0216352641582489,0.0704483762383461
297,297,0.3770381510257721,0.0649065375328064,0.02026011236011982,0.021562941372394562,0.27030855417251587
298,298,0.3337711691856384,0.049238551408052444,0.019214823842048645,0.04324215278029442,0.22207564115524292
299,299,0.262349933385849,0.056100018322467804,0.03464926406741142,0.0216229185461998,0.14997774362564087
300,300,0.993069589138031,0.06190745159983635,0.09512506425380707,0.021595142781734467,0.8144419193267822
301,301,0.5436190366744995,0.04768476262688637,0.03217374533414841,0.10819926112890244,0.3555612862110138
302,302,0.2061651647090912,0.05282919481396675,0.037767983973026276,0.021694544702768326,0.09387343376874924
303,303,0.5068371295928955,0.06542748957872391,0.027956195175647736,0.021593306213617325,0.39186015725135803
304,304,0.38145938515663147,0.05399581417441368,0.030929701402783394,0.13009580969810486,0.1664380580186844
305,305,0.5779441595077515,0.05885503068566322,0.038711920380592346,0.06511310487985611,0.4152641296386719
306,306,0.5591546893119812,0.06783957779407501,0.025391440838575363,0.02154947817325592,0.4443741738796234
307,307,0.3131546378135681,0.05085940659046173,0.010692012496292591,0.06499189138412476,0.18661130964756012
308,308,0.4306020736694336,0.09767177700996399,0.022433467209339142,0.23778966069221497,0.07270719110965729
309,309,0.3883326053619385,0.049953214824199677,0.04610930010676384,0.02171136438846588,0.2705587148666382
310,310,0.4328004717826843,0.05992308259010315,0.03481369465589523,0.23841267824172974,0.09965100139379501
311,311,0.35447585582733154,0.05873941630125046,0.025985997170209885,0.10832060873508453,0.16142982244491577
312,312,0.29116949439048767,0.05390818044543266,0.023492656648159027,0.10835376381874084,0.10541488975286484
313,313,0.1848163604736328,0.056968770921230316,0.020987462252378464,0.06487031280994415,0.04198981449007988
314,314,0.3798278570175171,0.04508379474282265,0.015272969380021095,0.21677014231681824,0.10270094871520996
315,315,0.32926204800605774,0.051822636276483536,0.03323185443878174,0.04339147359132767,0.2008160948753357
316,316,0.3988671898841858,0.0576992928981781,0.013829351402819157,0.08671483397483826,0.24062372744083405
317,317,0.27955806255340576,0.060055386275053024,0.01452555786818266,0.043319012969732285,0.16165809333324432
318,318,0.6524367332458496,0.06269346177577972,0.05278777331113815,0.02164405584335327,0.5153114199638367
319,319,0.3228200078010559,0.059013377875089645,0.02391018718481064,0.021675340831279755,0.21822111308574677
320,320,0.6214937567710876,0.06477949023246765,0.008982396684587002,0.021714258939027786,0.5260176062583923
321,321,0.6051992177963257,0.08333634585142136,0.009328399784862995,0.021666377782821655,0.49086806178092957
322,322,0.16234353184700012,0.05224030092358589,0.029741141945123672,0.043227359652519226,0.03713474050164223
323,323,0.5042662620544434,0.060129210352897644,0.058946724981069565,0.1728576123714447,0.21233269572257996
324,324,0.5216175317764282,0.053996648639440536,0.023700151592493057,0.19514134526252747,0.24877935647964478
325,325,0.27519676089286804,0.057718560099601746,0.013217136263847351,0.02157660201191902,0.18268446624279022
326,326,0.31530919671058655,0.07207631319761276,0.05235917493700981,0.08662612736225128,0.1042475774884224
327,327,0.3822522461414337,0.061821646988391876,0.04464979097247124,0.021583983674645424,0.25419682264328003
328,328,0.4837307929992676,0.05394900590181351,0.020859524607658386,0.19477629661560059,0.2141459584236145
329,329,0.33410218358039856,0.05469095706939697,0.0042540282011032104,0.12963265180587769,0.1455245465040207
330,330,0.5356765389442444,0.05636503919959068,0.052238579839468,0.04332324489951134,0.38374966382980347
331,331,0.3180480897426605,0.07404572516679764,0.02290615811944008,0.04340754449367523,0.17768865823745728
332,332,0.412312388420105,0.049047358334064484,0.03627517446875572,0.25980088114738464,0.06718897819519043
333,333,0.7679504156112671,0.05606937035918236,0.05098603665828705,0.19497331976890564,0.46592167019844055
334,334,0.3922989070415497,0.06158454343676567,0.006050048395991325,0.021605655550956726,0.3030586540699005
335,335,0.2526141405105591,0.04702206701040268,0.0555686429142952,0.021656902506947517,0.12836652994155884
336,336,0.43814200162887573,0.048013847321271896,0.02490478754043579,0.2599300742149353,0.10529326647520065
337,337,0.3202414810657501,0.055007342249155045,0.05029278248548508,0.06492388248443604,0.15001747012138367
338,338,0.30749714374542236,0.06447411328554153,0.037712059915065765,0.06506926566362381,0.14024171233177185
339,339,0.2607681453227997,0.07894445210695267,0.01840958558022976,0.021697353571653366,0.14171674847602844
340,340,0.42729896306991577,0.06676283478736877,0.04185664653778076,0.021589122712612152,0.2970903515815735
341,341,0.44244104623794556,0.0644674003124237,0.01410636119544506,0.043325625360012054,0.320541650056839
342,342,0.5303393602371216,0.054696545004844666,0.005487403366714716,0.04318954050540924,0.4269658923149109
343,343,0.8524913787841797,0.053251925855875015,0.0730932429432869,0.02160556986927986,0.7045406699180603
344,344,0.6756842136383057,0.08884923905134201,0.03918006271123886,0.2816827893257141,0.2659721076488495
345,345,0.40022891759872437,0.044947266578674316,0.03011367842555046,0.25988760590553284,0.06528038531541824
346,346,0.45115387439727783,0.05268796905875206,0.02976757474243641,0.15159514546394348,0.21710319817066193
347,347,0.323905885219574,0.05842728540301323,0.03285730630159378,0.06500289589166641,0.16761839389801025
348,348,0.3395697772502899,0.0596248060464859,0.039909299463033676,0.19466589391231537,0.04536977782845497
349,349,0.6865403652191162,0.06552668660879135,0.021430326625704765,0.17349013686180115,0.4260932505130768
350,350,0.307079017162323,0.07746424525976181,0.02831953391432762,0.1734408289194107,0.02785441093146801
351,351,0.3081757128238678,0.08040060102939606,0.0368046909570694,0.021633025258779526,0.16933739185333252
352,352,0.6821578741073608,0.06246921420097351,0.04846470430493355,0.021599184721708298,0.5496248006820679
353,353,0.6515954732894897,0.06292060017585754,0.06957554072141647,0.324912428855896,0.19418689608573914
354,354,0.3704129457473755,0.05869527906179428,0.010656032711267471,0.021696284413337708,0.2793653607368469
355,355,0.26304346323013306,0.05273658409714699,0.017417222261428833,0.02164047583937645,0.1712491810321808
356,356,0.5160989761352539,0.10805460065603256,0.02286524884402752,0.15169908106327057,0.23348002135753632
357,357,0.6522012948989868,0.061408109962940216,0.09353018552064896,0.021637991070747375,0.47562503814697266
358,358,0.5346731543540955,0.06578927487134933,0.028851743787527084,0.02162541262805462,0.41840672492980957
359,359,0.4059106409549713,0.05095699802041054,0.038194913417100906,0.23810775578022003,0.07865097373723984
360,360,0.38805297017097473,0.05448723956942558,0.019732419401407242,0.1298339068889618,0.18399940431118011
361,361,0.4167700409889221,0.056919604539871216,0.03253187984228134,0.1298220455646515,0.19749648869037628
362,362,0.4168831408023834,0.05961872637271881,0.036001354455947876,0.02167179435491562,0.2995912730693817
363,363,0.6854113340377808,0.08263126760721207,0.0448690801858902,0.04327485337853432,0.5146361589431763
364,364,0.2945607900619507,0.04494866728782654,0.028789382427930832,0.1080511063337326,0.11277163028717041
365,365,0.4496225118637085,0.07000580430030823,0.027855729684233665,0.02169429138302803,0.3300666809082031
366,366,0.2969626784324646,0.05071128159761429,0.02421116828918457,0.06506240367889404,0.1569778472185135
367,367,0.3544691205024719,0.05756402015686035,0.009574138559401035,0.021652139723300934,0.2656788229942322
368,368,0.26951026916503906,0.066153384745121,0.015029190108180046,0.021644309163093567,0.1666833907365799
369,369,0.2497350424528122,0.05955524370074272,0.019008934497833252,0.021671518683433533,0.1494993418455124
370,370,0.4459187388420105,0.055927131325006485,0.005050178151577711,0.021693186834454536,0.36324822902679443
371,371,0.27398717403411865,0.05675448477268219,0.03377722203731537,0.08663729578256607,0.09681818634271622
372,372,0.3411751985549927,0.05220955237746239,0.030186709016561508,0.10828326642513275,0.15049569308757782
373,373,0.38126140832901,0.06176968663930893,0.003579548792913556,0.04327356815338135,0.27263861894607544
374,374,0.33271220326423645,0.05482346937060356,0.010602595284581184,0.02163078263401985,0.245655357837677
375,375,0.35303837060928345,0.05797187238931656,0.03762194141745567,0.06486748158931732,0.192577064037323
376,376,0.3713008165359497,0.061402130872011185,0.03195008635520935,0.06492684781551361,0.21302175521850586
377,377,0.4948244094848633,0.0570262111723423,0.006656350567936897,0.021664097905158997,0.40947774052619934
378,378,0.5339049100875854,0.06498679518699646,0.018790006637573242,0.02162984013557434,0.4284982979297638
379,379,0.764894425868988,0.06090038642287254,0.03616022691130638,0.021615348756313324,0.646218478679657
380,380,0.41515734791755676,0.08326780050992966,0.020465979352593422,0.04312332719564438,0.26830023527145386
381,381,0.5032706260681152,0.08349183201789856,0.04666909947991371,0.02159619703888893,0.35151350498199463
382,382,0.34400632977485657,0.05582837387919426,0.03165742754936218,0.02164921537041664,0.23487131297588348
383,383,0.4635447859764099,0.054466817528009415,0.03579678386449814,0.12980666756629944,0.24347449839115143
384,384,0.42531925439834595,0.06115307658910751,0.0016853299457579851,0.0217030830681324,0.34077778458595276
385,385,0.3646240234375,0.0760580450296402,0.029120750725269318,0.1083296537399292,0.1511155664920807
386,386,0.20284830033779144,0.04568212479352951,0.02615426480770111,0.08675282448530197,0.04425908252596855
387,387,1.1606297492980957,0.06649982929229736,0.1394040882587433,0.02167833223938942,0.9330475330352783
388,388,0.32037413120269775,0.04602714627981186,0.028321314603090286,0.17280231416225433,0.07322333753108978
389,389,0.281738817691803,0.04820389673113823,0.022531263530254364,0.17338183522224426,0.03762183338403702
390,390,0.2563301622867584,0.10233639925718307,0.04591396450996399,0.04324808716773987,0.06483171135187149
391,391,0.31657856702804565,0.059518758207559586,0.06774028390645981,0.04326871410012245,0.14605079591274261
392,392,0.48325201869010925,0.06093911826610565,0.03217269480228424,0.021663878113031387,0.36847633123397827
393,393,0.2541576325893402,0.04881109297275543,0.04815163463354111,0.06513752043247223,0.09205736964941025
394,394,0.7498567700386047,0.06276540458202362,0.04585021734237671,0.021708523854613304,0.6195326447486877
395,395,0.5751831531524658,0.050200238823890686,0.020395714789628983,0.1950068473815918,0.30958032608032227
396,396,0.2887001633644104,0.09094641357660294,0.027341756969690323,0.02165035530924797,0.14876161515712738
397,397,0.5222588181495667,0.06127922981977463,0.07327285408973694,0.021670714020729065,0.3660360276699066
398,398,0.4949668049812317,0.06049491837620735,0.052881255745887756,0.02167518250644207,0.35991543531417847
399,399,0.31510257720947266,0.04225131869316101,0.02249453403055668,0.19471658766269684,0.055640142410993576
400,400,0.15972381830215454,0.05806374177336693,0.016871338710188866,0.04332472383975983,0.04146401584148407
401,401,0.468822181224823,0.08234946429729462,0.037579603493213654,0.04293264076113701,0.305960476398468
402,402,0.16660176217556,0.05603538826107979,0.005513573996722698,0.021674051880836487,0.08337874710559845
403,403,0.3197605311870575,0.055872466415166855,0.03137771040201187,0.021598048508167267,0.2109123170375824
404,404,0.21588528156280518,0.05716201663017273,0.03206086903810501,0.02166898176074028,0.10499342530965805
405,405,0.5268780589103699,0.06041029840707779,0.024549830704927444,0.0217009037733078,0.42021703720092773
406,406,0.19689196348190308,0.05174809321761131,0.01635337807238102,0.064949631690979,0.06384085863828659
407,407,0.19897371530532837,0.0647907480597496,0.02166849747300148,0.02146214246749878,0.09105231612920761
408,408,0.4437432289123535,0.05269754305481911,0.04963716119527817,0.2165077030658722,0.12490081787109375
409,409,0.45371532440185547,0.08223753422498703,0.017775479704141617,0.06496654450893402,0.2887357771396637
410,410,0.4372286796569824,0.06299669295549393,0.011017325334250927,0.021637242287397385,0.341577410697937
411,411,0.18548542261123657,0.054947469383478165,0.028029562905430794,0.04326832294464111,0.05924007669091225
412,412,0.453332781791687,0.09402739256620407,0.027771025896072388,0.28161317110061646,0.04992116987705231
413,413,0.28394782543182373,0.04597330465912819,0.03022162988781929,0.04333531856536865,0.164417564868927
414,414,0.4244024157524109,0.07970012724399567,0.017092742025852203,0.0432586595416069,0.2843508720397949
415,415,0.6152024269104004,0.055205684155225754,0.0403062142431736,0.06497299671173096,0.4547175467014313
416,416,0.4297955632209778,0.06689989566802979,0.028688110411167145,0.0216415636241436,0.31256598234176636
417,417,5.575586318969727,0.06630264967679977,0.0943358913064003,4.327422142028809,1.087525725364685
418,418,0.2410648912191391,0.0465499572455883,0.024781713262200356,0.13000664114952087,0.03972657024860382
419,419,0.5621752738952637,0.06267852336168289,0.036090388894081116,0.021672260016202927,0.44173407554626465
420,420,0.8454805612564087,0.05953562259674072,0.12256915867328644,0.021647606045007706,0.6417281627655029
421,421,0.5081541538238525,0.060381364077329636,0.025075150653719902,0.02162657305598259,0.40107107162475586
422,422,0.4305911660194397,0.05707986280322075,0.018046168610453606,0.021699819713830948,0.33376529812812805
423,423,0.4264928996562958,0.05036689713597298,0.02756851352751255,0.021677058190107346,0.32688042521476746
424,424,0.6025193929672241,0.06333427876234055,0.05244486778974533,0.021621711552143097,0.46511852741241455
425,425,0.2489136904478073,0.0507873073220253,0.02684500627219677,0.04308629781007767,0.12819507718086243
426,426,0.17694008350372314,0.05422669276595116,0.013351336121559143,0.04314348101615906,0.06621856242418289
427,427,0.6607253551483154,0.07936456799507141,0.01601947285234928,0.021582771092653275,0.5437585115432739
428,428,0.33233779668807983,0.05057097226381302,0.046592243015766144,0.13002079725265503,0.10515377670526505
429,429,0.40130966901779175,0.05512578412890434,0.044197265058755875,0.04319440573453903,0.2587922215461731
430,430,0.44477248191833496,0.07662791013717651,0.03221724554896355,0.3032011389732361,0.03272615745663643
431,431,0.3820653557777405,0.05503343790769577,0.03634767234325409,0.04308290034532547,0.24760134518146515
432,432,0.2835911214351654,0.051009561866521835,0.014341838657855988,0.10785076022148132,0.11038897186517715
433,433,0.5843861103057861,0.05535957217216492,0.03335857018828392,0.021663576364517212,0.4740043878555298
434,434,0.4447447657585144,0.059794604778289795,0.04293978959321976,0.1299973577260971,0.21201302111148834
435,435,0.5860956907272339,0.057139802724123,0.08201064169406891,0.15119296312332153,0.29575228691101074
436,436,0.3865572214126587,0.05804959312081337,0.06815928220748901,0.04333312064409256,0.21701525151729584
437,437,0.41850394010543823,0.08648621290922165,0.03278997540473938,0.12994232773780823,0.16928543150424957
438,438,0.18767878413200378,0.06015798822045326,0.0060686394572257996,0.02162882871925831,0.09982333332300186
439,439,0.7132433652877808,0.09329600632190704,0.0509781613945961,0.06491439044475555,0.5040547847747803
440,440,0.28199154138565063,0.057838596403598785,0.023081310093402863,0.06498944759368896,0.13608218729496002
441,441,0.16673660278320312,0.06083007901906967,0.011179711669683456,0.0216502882540226,0.073076531291008
442,442,0.4173451066017151,0.05185467004776001,0.03208009526133537,0.1299411803483963,0.2034691572189331
443,443,0.42429888248443604,0.05324181169271469,0.033402495086193085,0.2815544903278351,0.05610007792711258
444,444,0.5936238169670105,0.06239791959524155,0.01754002645611763,0.02165788784623146,0.49202799797058105
445,445,0.3332425653934479,0.04884246736764908,0.03152144327759743,0.08669842779636383,0.16618022322654724
446,446,0.38908693194389343,0.06075017899274826,0.0034307888709008694,0.04333897680044174,0.2815669775009155
447,447,0.39001792669296265,0.0573510080575943,0.0032207295298576355,0.0432877317070961,0.2861584424972534
448,448,0.20660924911499023,0.06203402578830719,0.005011760629713535,0.021640781313180923,0.11792268604040146
449,449,0.36134111881256104,0.05852178484201431,0.0033948132768273354,0.02164750173687935,0.2777770161628723
450,450,0.28817683458328247,0.0558132603764534,0.001370198093354702,0.04336763545870781,0.1876257359981537
451,451,0.4342018961906433,0.08248484879732132,0.030603503808379173,0.02169744297862053,0.29941609501838684
452,452,0.4864218831062317,0.054712843149900436,0.00915098562836647,0.043163854628801346,0.37939420342445374
453,453,0.3489379584789276,0.08787837624549866,0.026580531150102615,0.17319421470165253,0.06128485128283501
454,454,0.6214203834533691,0.0626516193151474,0.022272810339927673,0.021729864180088043,0.5147660970687866
455,455,0.2702484130859375,0.04457060620188713,0.04717947915196419,0.021704213693737984,0.15679410099983215
456,456,0.5002850294113159,0.06688026338815689,0.07100816816091537,0.02161766029894352,0.3407789468765259
457,457,0.44683074951171875,0.0445895716547966,0.06669247150421143,0.15145918726921082,0.18408949673175812
458,458,0.312659353017807,0.04745138809084892,0.024324893951416016,0.06496185809373856,0.17592120170593262
459,459,0.23236823081970215,0.056884072721004486,0.07058119028806686,0.021570313721895218,0.08333265781402588
460,460,0.4055839776992798,0.056392718106508255,0.014874588698148727,0.10846693813800812,0.2258497178554535
461,461,0.6731345057487488,0.06361536681652069,0.06598622351884842,0.02164529822766781,0.5218876004219055
462,462,0.3297361135482788,0.05518104508519173,0.017755476757884026,0.0867648497223854,0.1700347363948822
463,463,0.32013291120529175,0.05237046629190445,0.05274782329797745,0.043246787041425705,0.17176783084869385
464,464,0.40886664390563965,0.05561017617583275,0.007881035096943378,0.021592963486909866,0.32378247380256653
465,465,0.6201379299163818,0.0494336299598217,0.03706151619553566,0.15133264660835266,0.3823101222515106
466,466,0.4350398778915405,0.057046160101890564,0.07429161667823792,0.021677758544683456,0.2820243239402771
467,467,0.6760648488998413,0.04901103675365448,0.04582780972123146,0.32481735944747925,0.2564086616039276
468,468,0.4087030291557312,0.05153055861592293,0.03716111183166504,0.10807032883167267,0.21194103360176086
469,469,0.49403220415115356,0.050153542309999466,0.08289992064237595,0.2598603367805481,0.10111837834119797
470,470,0.31160998344421387,0.047738611698150635,0.03758254647254944,0.06483057141304016,0.16145826876163483
471,471,0.35970669984817505,0.07435724139213562,0.010176523588597775,0.04332928732037544,0.23184363543987274
472,472,0.1915186196565628,0.06661394983530045,0.025290217250585556,0.08662029355764389,0.012994157150387764
473,473,0.39055386185646057,0.056047335267066956,0.01214501354843378,0.06485934555530548,0.25750216841697693
474,474,0.33283352851867676,0.05029957368969917,0.03477747365832329,0.13002176582813263,0.11773472279310226
475,475,0.3231818974018097,0.07380498945713043,0.03798416256904602,0.17336367070674896,0.03802907466888428
476,476,0.3034144639968872,0.05611525475978851,0.001661438960582018,0.021687094122171402,0.22395066916942596
477,477,0.5220680236816406,0.05446670576930046,0.008396805264055729,0.021655365824699402,0.4375491142272949
478,478,0.3637338876724243,0.054989323019981384,0.026565901935100555,0.04330276697874069,0.23887589573860168
479,479,0.3483944535255432,0.05289706960320473,0.007747274357825518,0.021642401814460754,0.2661077082157135
480,480,0.47460728883743286,0.06688730418682098,0.025533156469464302,0.02161509357392788,0.3605717420578003
481,481,0.24467892944812775,0.04601036012172699,0.01883825659751892,0.12989339232444763,0.049936916679143906
482,482,0.626497209072113,0.0677160769701004,0.022720588371157646,0.021654818207025528,0.5144057273864746
483,483,0.23677775263786316,0.052036136388778687,0.05223047733306885,0.04341338574886322,0.089097760617733
484,484,0.3016180694103241,0.050609007477760315,0.04181363061070442,0.06497971713542938,0.14421571791172028
485,485,0.4027940332889557,0.05133095011115074,0.051820892840623856,0.13000327348709106,0.16963891685009003
486,486,0.48596519231796265,0.05240645632147789,0.009202005341649055,0.021595973521471024,0.402760773897171
487,487,0.18198388814926147,0.04642448574304581,0.04012451693415642,0.02167285978794098,0.07376203685998917
488,488,0.5648592114448547,0.07334066182374954,0.01512935757637024,0.1515239179134369,0.32486528158187866
489,489,0.29637083411216736,0.05363606661558151,0.05986638739705086,0.06505957245826721,0.11780879646539688
490,490,0.4697694480419159,0.05274220556020737,0.08843210339546204,0.23821768164634705,0.09037744998931885
491,491,0.8685950040817261,0.06369201838970184,0.12607696652412415,0.021682947874069214,0.6571430563926697
492,492,0.2934834957122803,0.04182225093245506,0.034344274550676346,0.19504858553409576,0.022268369793891907
493,493,0.36954644322395325,0.06432841718196869,0.0229894258081913,0.23829123377799988,0.043937359005212784
494,494,0.37217092514038086,0.08088473975658417,0.024392960593104362,0.021679766476154327,0.24521344900131226
495,495,0.27551406621932983,0.04514644667506218,0.008853117935359478,0.12981849908828735,0.09169600158929825
496,496,0.24666573107242584,0.07074955105781555,0.014235127717256546,0.04328623414039612,0.11839482188224792
497,497,0.15014910697937012,0.05422938987612724,0.030048146843910217,0.021668080240488052,0.04420348256826401
498,498,0.37981998920440674,0.05755987763404846,0.009986711665987968,0.12971942126750946,0.1825539916753769
499,499,0.5275107026100159,0.060383036732673645,0.060179512947797775,0.02158493921160698,0.38536322116851807
500,500,0.8000543117523193,0.06374725699424744,0.008695390075445175,0.021626044064760208,0.7059856057167053
501,501,0.42195242643356323,0.0402507521212101,0.02277224324643612,0.1948147714138031,0.16411463916301727
502,502,0.3436765670776367,0.049188919365406036,0.031366340816020966,0.06490294635295868,0.19821836054325104
503,503,0.45165306329727173,0.044724032282829285,0.00494800042361021,0.28161293268203735,0.1203681081533432
504,504,0.19932545721530914,0.04185566306114197,0.04155269265174866,0.06500235199928284,0.05091474950313568
505,505,0.41454678773880005,0.04335976764559746,0.014366650022566319,0.17301686108112335,0.1838034987449646
506,506,0.2662335932254791,0.05886903777718544,0.015390971675515175,0.02163364738225937,0.1703399270772934
507,507,0.3961072862148285,0.11272498965263367,0.044478122144937515,0.19524914026260376,0.043655045330524445
508,508,0.6346491575241089,0.06571733206510544,0.018255438655614853,0.021724361926317215,0.5289520025253296
509,509,0.33453142642974854,0.04468077793717384,0.020781971514225006,0.21662306785583496,0.052445583045482635
510,510,0.2993372678756714,0.05260048061609268,0.05269103869795799,0.021656790748238564,0.1723889708518982
511,511,0.5278787016868591,0.0663212314248085,0.027400612831115723,0.23798000812530518,0.19617685675621033
512,512,0.7253537774085999,0.0570632703602314,0.07071322202682495,0.021720711141824722,0.5758565664291382
513,513,0.8964626789093018,0.06086241453886032,0.05089375376701355,0.02165069431066513,0.7630558013916016
514,514,0.4593179523944855,0.05964146554470062,0.012589978985488415,0.021601995453238487,0.3654845058917999
515,515,0.5492342710494995,0.07763250172138214,0.039127521216869354,0.1299033761024475,0.3025708794593811
516,516,0.356611430644989,0.05223299190402031,0.02661443129181862,0.04326373338699341,0.23450025916099548
517,517,0.34617117047309875,0.09608659148216248,0.027954118326306343,0.17287346720695496,0.049257006496191025
518,518,0.20781268179416656,0.04786721616983414,0.03229065239429474,0.10813693702220917,0.01951787993311882
519,519,0.2723204791545868,0.049453720450401306,0.02346787229180336,0.10826568305492401,0.09113320708274841
520,520,0.1867278665304184,0.048724789172410965,0.057485491037368774,0.0651346743106842,0.01538291946053505
521,521,0.35222291946411133,0.05392300337553024,0.02507822774350643,0.043378062546253204,0.2298436164855957
522,522,0.3908422291278839,0.07567131519317627,0.020130734890699387,0.021509550511837006,0.27353063225746155
523,523,0.33033400774002075,0.049480121582746506,0.002090534893795848,0.021644990891218185,0.2571183443069458
524,524,0.35197311639785767,0.05824979022145271,0.026449741795659065,0.02168302983045578,0.24559053778648376
525,525,0.45000460743904114,0.05360586568713188,0.042737871408462524,0.021656567230820656,0.3320043087005615
526,526,0.5548065900802612,0.056051816791296005,0.05011094734072685,0.10824234783649445,0.3404015004634857
527,527,0.2691951394081116,0.04706316813826561,0.04710977151989937,0.043374836444854736,0.13164737820625305
528,528,0.5528557300567627,0.06693698465824127,0.13292314112186432,0.04315260052680969,0.3098430037498474
529,529,0.5808473825454712,0.054810117930173874,0.01126735657453537,0.12974119186401367,0.3850287199020386
530,530,0.23925983905792236,0.06212431937456131,0.0369693860411644,0.10857824981212616,0.03158789128065109
531,531,0.37255215644836426,0.05229282006621361,0.051148995757102966,0.02172449603676796,0.24738582968711853
532,532,0.44076502323150635,0.08840516209602356,0.03995446115732193,0.06481403112411499,0.24759136140346527
533,533,0.6284767389297485,0.05841304734349251,0.04773477464914322,0.021710354834794998,0.500618577003479
534,534,0.23198804259300232,0.0720195323228836,0.038056571036577225,0.021621566265821457,0.10029038041830063
535,535,0.44348806142807007,0.0583813302218914,0.112785205245018,0.02167135663330555,0.25065016746520996
536,536,0.3133394420146942,0.05763307213783264,0.048867519944906235,0.021719075739383698,0.18511977791786194
537,537,0.38175034523010254,0.056568972766399384,0.03722570464015007,0.04321498051285744,0.24474070966243744
538,538,0.2832772135734558,0.05258413404226303,0.04068320244550705,0.043327122926712036,0.1466827690601349
539,539,0.5029913187026978,0.055356383323669434,0.034209735691547394,0.08663398772478104,0.3267911970615387
540,540,0.38756731152534485,0.07922764122486115,0.02248312532901764,0.23808760941028595,0.04776892811059952
541,541,0.3262555003166199,0.052730560302734375,0.03063366189599037,0.06508056819438934,0.17781071364879608
542,542,0.3031143844127655,0.0547487847507,0.021866753697395325,0.02174161747097969,0.2047572284936905
543,543,0.17687642574310303,0.06249973922967911,0.024831051006913185,0.021622270345687866,0.06792336702346802
544,544,0.363346129655838,0.05192772299051285,0.0047483076341450214,0.04325256496667862,0.2634175419807434
545,545,0.32929903268814087,0.06005415320396423,0.007997998967766762,0.021646086126565933,0.2396007776260376
546,546,0.7480139136314392,0.05601723864674568,0.030164174735546112,0.02160746604204178,0.6402250528335571
547,547,0.5153658986091614,0.06276670843362808,0.02905929647386074,0.021653354167938232,0.40188655257225037
548,548,0.7203859090805054,0.06351976841688156,0.05278453975915909,0.2814924418926239,0.3225891888141632
549,549,0.38417133688926697,0.054018568247556686,0.035509563982486725,0.10816690325737,0.18647630512714386
550,550,0.41781508922576904,0.05709625780582428,0.013897423632442951,0.21644267439842224,0.13037872314453125
551,551,0.5497620105743408,0.08062494546175003,0.070082888007164,0.10811109095811844,0.29094308614730835
552,552,0.38647857308387756,0.05760442093014717,0.02380785532295704,0.043313153088092804,0.2617531418800354
553,553,0.39890041947364807,0.050621550530195236,0.021858561784029007,0.129726842045784,0.19669346511363983
554,554,0.5474594235420227,0.055177316069602966,0.03663623705506325,0.021683882921934128,0.43396198749542236
555,555,0.3420693874359131,0.05426385626196861,0.019502757117152214,0.043440915644168854,0.22486186027526855
556,556,0.37791016697883606,0.059116821736097336,0.06342411786317825,0.021686069667339325,0.23368316888809204
557,557,0.38265275955200195,0.053215064108371735,0.03190408647060394,0.04327937215566635,0.25425422191619873
558,558,0.3563608229160309,0.0445663258433342,0.015683669596910477,0.10844983160495758,0.18766099214553833
559,559,0.34374064207077026,0.06933554261922836,0.025113215669989586,0.19491997361183167,0.05437188968062401
560,560,0.4813685715198517,0.09001617133617401,0.045685797929763794,0.10802136361598969,0.2376452386379242
561,561,0.41862010955810547,0.055211495608091354,0.08569643646478653,0.021650444716215134,0.25606173276901245
562,562,0.9117019176483154,0.05787856504321098,0.011538087390363216,0.021707583218812943,0.8205776810646057
563,563,0.3280055522918701,0.05694437399506569,0.05056982859969139,0.04332279413938522,0.1771685630083084
564,564,0.5485219955444336,0.05983469635248184,0.06015721708536148,0.02158183604478836,0.4069482088088989
565,565,0.2619805335998535,0.05439550802111626,0.006031797733157873,0.02165563404560089,0.17989757657051086
566,566,0.4616958498954773,0.046371717005968094,0.01435922458767891,0.15166723728179932,0.24929769337177277
567,567,0.39080557227134705,0.05196218937635422,0.016435986384749413,0.021723125129938126,0.30068427324295044
568,568,0.3442210555076599,0.05484745651483536,0.007766455877572298,0.021663490682840347,0.2599436342716217
